source,dest
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/developer.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/run.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/install.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/run.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/integrate-analysis-tool.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/integrate-analysis-tool.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/error-messages.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/reporting/error-messages.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/related-tools.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/related-tools.html
https://experienceleague.adobe.com/docs/commerce-operations/configuration-guide/cache/varnish/config-varnish-magento.html,https://experienceleague.adobe.com/docs/commerce-operations/configuration-guide/cache/varnish/config-varnish-commerce.html
https://experienceleague.adobe.com/docs/commerce-operations/release/product-roadmap.html,https://community.magento.com/t5/Magento-DevBlog/Get-involved-with-the-Magento-Open-Source-Community/ba-p/503497
https://experienceleague.adobe.com/docs/commerce-operations/release/schedule.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/schedule.html
https://experienceleague.adobe.com/docs/commerce-operations/release/availability.html,https://experienceleague.adobe.com/docs/commerce-operations/release/product-availability.html
https://experienceleague.adobe.com/docs/commerce-operations/release/beta-program.html,https://experienceleague.adobe.com/docs/commerce-operations/release/beta.html
https://experienceleague.adobe.com/docs/commerce-operations/release/policy.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/versioning-policy.html
https://experienceleague.adobe.com/docs/commerce-operations/release/lifecycle-policy.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/lifecycle-policy.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/resources/recommended-upgrade-paths-2022.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/resources/recommended-upgrade-paths.html
https://experienceleague.adobe.com/docs/commerce-operations/assets/adobe-commerce-2-4-upgrade-guide.pdf,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/overview.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/infrastructure/on-premises.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/infrastructure/self-hosting/on-premises.html
https://experienceleague.adobe.com/docs/commerce-operations/reference/commerce.html,https://experienceleague.adobe.com/docs/commerce-cloud-service/user-guide/dev-tools/cloud-cli/cloud-cli-reference.html
https://experienceleague.adobe.com/docs/commerce-operations/release/packages/cloud.html,https://experienceleague.adobe.com/docs/commerce-cloud-service/user-guide/release-notes/cloud-packages.html
https://experienceleague.adobe.com/docs/commerce-operations/release/packages/cloud-beta.html,https://experienceleague.adobe.com/docs/commerce-cloud-service/user-guide/release-notes/cloud-packages-beta.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/configure-mysql-slave-connection-on-cloud.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/mysql-configuration.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-sku-limits.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-variations.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-options.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-attributes-and-options.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-listing-pagination.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-cart.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/product-cart-promotions.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/category-limits.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/planning/catalog-management.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/best-practices/launch/security-notification-service.html,https://www.adobe.com/subscription/adbeSecurityNotifications.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/architecture/global-reference.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/architecture/global-reference-architecture/overview.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/infrastructure/cloud/environments.html,https://experienceleague.adobe.com/docs/commerce-cloud-service/user-guide/architecture/pro-architecture.html
https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/infrastructure/cloud/managed-services.html,https://experienceleague.adobe.com/docs/commerce-operations/implementation-playbook/maintenance/adobe-managed-services.html
